t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
6554,Avg,0.0,0.0,0.8280231243446454,0.0,0.0,0.7452208119101809
6555,Avg,0.0,0.0,0.8134859270936378,0.0,0.0,0.732137334384274
6556,Avg,0.0,0.0,0.7986571451750816,0.0,0.0,0.7187914306575733
6557,Avg,0.0,0.0,0.791795379483542,0.0,0.0,0.7126158415351878
6558,Avg,0.0,0.0,0.7974400167530348,0.0,0.0,0.7176960150777313
6559,Avg,0.37068705656596973,0.0,0.3987200083765174,0.0,0.0,0.7295350641048354
6560,Avg,0.7396991607375015,0.0,0.0,0.0,0.0,0.7396991607375015
6561,Avg,0.7479126921637868,0.0,0.0,0.0,0.0,0.7479126921637868
6562,Avg,2.107828445400172,1.337190293045774,0.0,0.0,0.0,0.7706381523543978
6563,Avg,0.774653707162946,0.0,0.0,0.0,0.0,0.774653707162946
6564,Avg,0.0,0.0,0.8679551507111457,0.0,0.0,0.7811596356400311
6565,Avg,4.360796221432986,3.57782614412869,0.0,0.0,0.0,0.7829700773042961
6566,Avg,3.9953661277420585,3.219331660215521,0.0,0.0,0.0,0.7760344675265377
6567,Avg,3.033348246753475,2.252274808578017,0.0,0.0,0.0,0.7810734381754584
6568,Avg,2.2048161004475184,1.426940942097594,0.0,0.0,0.0,0.7778751583499244
6569,Avg,1.0632829210926444,0.3042837857214643,0.0,0.0,0.0,0.7589991353711801
6570,Avg,0.0,0.0,0.8227267128484539,0.0,0.0,0.7404540415636085
6571,Avg,0.0,0.0,0.8507335863449398,0.0,0.0,0.7656602277104457
6572,Avg,0.0,0.0,0.8829537155144667,0.0,0.0,0.7946583439630199
6573,Avg,0.0,0.0,0.8652628257546434,0.0,0.0,0.7787365431791791
6574,Avg,0.0,0.0,0.8548474158125107,0.0,0.0,0.7693626742312596
6575,Avg,0.0,0.0,0.8544488683956687,0.0,0.0,0.7690039815561018
6576,Avg,0.0,0.0,0.8406655127703154,0.0,0.0,0.7565989614932839
6577,Avg,0.0,0.0,0.8221114780939847,0.0,0.0,0.7399003302845861
6578,Avg,0.0,0.0,0.8030078374485273,0.0,0.0,0.7227070537036746
6579,Avg,0.0,0.0,0.7836409326883981,0.0,0.0,0.7052768394195582
6580,Avg,0.0,0.0,0.769823779642918,0.0,0.0,0.6928414016786262
6581,Avg,0.0,0.0,0.7677760398320478,0.0,0.0,0.690998435848843
6582,Avg,0.0,0.0,0.7778492625981043,0.0,0.0,0.7000643363382938
6583,Avg,0.28538329483871844,0.0,0.4763822618537277,0.0,0.0,0.7141273305070733
6584,Avg,0.72906986742653,0.0,0.0,0.0,0.0,0.72906986742653
6585,Avg,0.7383033179240971,0.0,0.0,0.0,0.0,0.7383033179240971
6586,Avg,0.7615213591292657,0.0,0.0,0.0,0.0,0.7615213591292657
6587,Avg,0.5598186412676155,0.0,0.23819113092686384,0.0,0.0,0.774190659101793
6588,Avg,2.5647240471084682,1.788268155711881,0.0,0.0,0.0,0.7764558913965872
6589,Avg,3.735299092929355,2.9604861353186642,0.0,0.0,0.0,0.7748129576106906
6590,Avg,3.5028497963268506,2.7335875594150147,0.0,0.0,0.0,0.7692622369118356
6591,Avg,2.982715726701444,2.2084142663621993,0.0,0.0,0.0,0.7743014603392447
6592,Avg,2.0874407130541743,1.3172983014454402,0.0,0.0,0.0,0.7701424116087341
6593,Avg,0.9597164028044001,0.20938002836328806,0.0,0.0,0.0,0.750336374441112
6594,Avg,0.0,0.0,0.8183100173030152,0.0,0.0,0.7364790155727137
6595,Avg,0.0,0.0,0.8482157253563221,0.0,0.0,0.7633941528206898
6596,Avg,0.0,0.0,0.8794025522379267,0.0,0.0,0.7914622970141341
6597,Avg,0.0,0.0,0.8562406933923651,0.0,0.0,0.7706166240531286
6598,Avg,0.0,0.0,0.843874067573298,0.0,0.0,0.7594866608159682
6599,Avg,0.0,0.0,0.8393754998840893,0.0,0.0,0.7554379498956804
6600,Avg,0.0,0.0,0.8277408550325058,0.0,0.0,0.7449667695292552
6601,Avg,0.0,0.0,0.8055504145560188,0.0,0.0,0.724995373100417
6602,Avg,0.0,0.0,0.7820222609563126,0.0,0.0,0.7038200348606812
6603,Avg,0.0,0.0,0.7656099622399025,0.0,0.0,0.6890489660159123
6604,Avg,0.0,0.0,0.7540421164444422,0.0,0.0,0.678637904799998
6605,Avg,0.0,0.0,0.7540291498441998,0.0,0.0,0.6786262348597798
6606,Avg,0.0,0.0,0.7775664783668214,0.0,0.0,0.6998098305301392
6607,Avg,0.32220694578564985,0.0,0.45182289217806576,0.0,0.0,0.7288475487459091
6608,Avg,0.7599943242803386,0.0,0.0,0.0,0.0,0.7599943242803386
6609,Avg,0.7771909712410964,0.0,0.0,0.0,0.0,0.7771909712410964
6610,Avg,1.9764736667927842,1.1667412989665482,0.0,0.0,0.0,0.809732367826236
6611,Avg,3.650144400114576,2.8202955410071127,0.0,0.0,0.0,0.8298488591074635
6612,Avg,0.8375705678546567,0.0,0.0,0.0,0.0,0.8375705678546567
6613,Avg,3.8917996094538134,3.0588266188774376,0.0,0.0,0.0,0.8329729905763757
6614,Avg,3.399283278038606,2.5803539019468924,0.0,0.0,0.0,0.8189293760917135
6615,Avg,2.517817133496435,1.6909822786964015,0.0,0.0,0.0,0.8268348548000338
6616,Avg,1.509769688824188,0.6855954961344325,0.0,0.0,0.0,0.8241741926897556
6617,Avg,0.6490168479396662,0.0,0.17323093506067933,0.0,0.0,0.8049246894942775
6618,Avg,0.0,0.0,0.8763475369612824,0.0,0.0,0.7887127832651541
6619,Avg,0.0,0.0,0.8930512331019161,0.0,0.0,0.8037461097917245
6620,Avg,0.0,0.0,0.9209474926042749,0.0,0.0,0.8288527433438474
6621,Avg,0.0,0.0,0.8952250344812094,0.0,0.0,0.8057025310330884
6622,Avg,0.0,0.0,0.8773627702683607,0.0,0.0,0.7896264932415247
6623,Avg,0.0,0.0,0.8746370691892125,0.0,0.0,0.7871733622702912
6624,Avg,0.0,0.0,0.8608171074938603,0.0,0.0,0.7747353967444742
6625,Avg,0.0,0.0,0.8432790550979072,0.0,0.0,0.7589511495881165
6626,Avg,0.0,0.0,0.8185566635726111,0.0,0.0,0.73670099721535
6627,Avg,0.0,0.0,0.8021621529720574,0.0,0.0,0.7219459376748516
6628,Avg,0.0,0.0,0.7928749308726901,0.0,0.0,0.7135874377854211
6629,Avg,0.0,0.0,0.7924009712067841,0.0,0.0,0.7131608740861056
6630,Avg,0.0,0.0,0.8127943906843113,0.0,0.0,0.7315149516158801
6631,Avg,0.28538329483871844,0.0,0.5235060702717315,0.0,0.0,0.7565387580832768
6632,Avg,1.2082760466961868,0.43012830887618136,0.0,0.0,0.0,0.7781477378200055
6633,Avg,2.1012495821592734,1.306426300232518,0.0,0.0,0.0,0.7948232819267552
6634,Avg,2.7088398227836414,1.8838321772876085,0.0,0.0,0.0,0.8250076454960329
6635,Avg,2.966605379412162,2.1203725561844142,0.0,0.0,0.0,0.8462328232277478
6636,Avg,2.899862512070848,2.0529557813928037,0.0,0.0,0.0,0.8469067306780442
6637,Avg,2.632891042705596,1.7905657536123178,0.0,0.0,0.0,0.8423252890932781
6638,Avg,2.071330365764892,1.2446835781602894,0.0,0.0,0.0,0.8266467876046024
6639,Avg,1.6225421198491654,0.7871768336577843,0.0,0.0,0.0,0.8353652861913811
6640,Avg,1.1484376139074233,0.3150799787310722,0.0,0.0,0.0,0.8333576351763511
6641,Avg,0.5661636333090704,0.0,0.2762895779218617,0.0,0.0,0.8148242534387459
6642,Avg,0.05063252005203069,0.0,0.832211922736427,0.0,0.0,0.799623250514815
6643,Avg,0.0,0.0,0.9016530978216752,0.0,0.0,0.8114877880395077
6644,Avg,0.0,0.0,0.9198468763410865,0.0,0.0,0.8278621887069778
6645,Avg,0.0,0.0,0.8984450111270048,0.0,0.0,0.8086005100143043
6646,Avg,0.0,0.0,0.8853463575296225,0.0,0.0,0.7968117217766603
6647,Avg,0.0,0.0,0.8826202351529934,0.0,0.0,0.794358211637694
6648,Avg,0.0,0.0,0.8704315841141509,0.0,0.0,0.7833884257027358
6649,Avg,0.0,0.0,0.8498356141700187,0.0,0.0,0.7648520527530168
6650,Avg,0.0,0.0,0.8297273662761656,0.0,0.0,0.746754629648549
6651,Avg,0.0,0.0,0.8123949070508455,0.0,0.0,0.7311554163457609
6652,Avg,0.0,0.0,0.8003361560685845,0.0,0.0,0.720302540461726
6653,Avg,0.0,0.0,0.797991027047097,0.0,0.0,0.7181919243423873
6654,Avg,0.0,0.0,0.8196101881396117,0.0,0.0,0.7376491693256505
6655,Avg,0.11047095284079424,0.0,0.625952980302924,0.09501457932400069,0.0,0.7688432144374265
6656,Avg,0.510115480422441,0.0,0.312976490151462,0.0,0.0,0.7917943215587568
6657,Avg,0.802524936913862,0.0,0.0,0.0,0.0,0.802524936913862
6658,Avg,1.8567881103656105,1.025150211505907,0.0,0.0,0.0,0.8316378988597035
6659,Avg,0.8533658530050118,0.0,0.0,0.0,0.0,0.8533658530050118
6660,Avg,3.5396734472737816,2.6773219930791607,0.0,0.0,0.0,0.862351454194621
6661,Avg,3.6317325746411107,2.7713117161522804,0.0,0.0,0.0,0.8604208584888304
6662,Avg,3.443011363538087,2.593456314765952,0.0,0.0,0.0,0.8495550487721348
6663,Avg,2.9297817284652306,2.0685175588090723,0.0,0.0,0.0,0.8612641696561584
6664,Avg,1.9907786293184795,1.1352135192041675,0.0,0.0,0.0,0.8555651101143119
6665,Avg,0.8837676227263539,0.04469807843499163,0.0,0.0,0.0,0.8390695442913623
6666,Avg,0.0,0.0,0.9001516872217474,0.0,0.0,0.8101365184995727
6667,Avg,0.0,0.0,0.9125387225632181,0.0,0.0,0.8212848503068962
6668,Avg,0.0,0.0,0.9294554079858146,0.0,0.0,0.8365098671872331
6669,Avg,0.0,0.0,0.9085316217907845,0.0,0.0,0.817678459611706
6670,Avg,0.0,0.0,0.8949767498325215,0.0,0.0,0.8054790748492693
6671,Avg,0.0,0.0,0.892904902443583,0.0,0.0,0.8036144121992247
6672,Avg,0.0,0.0,0.8773129167331323,0.0,0.0,0.789581625059819
6673,Avg,0.0,0.0,0.8607456741654482,0.0,0.0,0.7746711067489034
6674,Avg,0.0,0.0,0.8396671313624692,0.0,0.0,0.7557004182262222
6675,Avg,0.0,0.0,0.8211656184387454,0.0,0.0,0.7390490565948707
6676,Avg,0.0,0.0,0.8118789580693524,0.0,0.0,0.7306910622624171
6677,Avg,0.0,0.0,0.8127234254642113,0.0,0.0,0.7314510829177902
6678,Avg,0.0,0.0,0.8372512711750376,0.0,0.0,0.7535261440575338
6679,Avg,0.19109971890712074,0.0,0.6646708974284652,0.0,0.0,0.7893035265927394
6680,Avg,0.8095860933409005,0.0,0.0,0.0,0.0,0.8095860933409005
6681,Avg,0.814838366904353,0.0,0.0,0.0,0.0,0.814838366904353
6682,Avg,1.4742460457082491,0.6310656912479284,0.0,0.0,0.0,0.8431803544603207
6683,Avg,0.87306530190999,0.0,0.0,0.0,0.0,0.87306530190999
6684,Avg,4.34058785536954,3.463006075946324,0.0,0.0,0.0,0.877581779423216
6685,Avg,4.101234124214486,3.2217676705108866,0.0,0.0,0.0,0.8794664537035988
6686,Avg,3.318731541592193,2.4498240666500193,0.0,0.0,0.0,0.8689074749421738
6687,Avg,2.464883135260221,1.5884096209900118,0.0,0.0,0.0,0.8764735142702094
6688,Avg,1.4821519506139895,0.6099018593293579,0.0,0.0,0.0,0.8722500912846316
6689,Avg,0.6605242388605822,0.0,0.21166741632481623,0.0,0.0,0.8510249135529168
6690,Avg,0.05523547642039712,0.0,0.8557590965532328,0.0,0.0,0.8254186633183066
6691,Avg,0.0,0.0,0.924413366546367,0.0,0.0,0.8319720298917302
6692,Avg,0.0,0.0,0.9338340463254872,0.0,0.0,0.8404506416929384
6693,Avg,0.0,0.0,0.9144836189779404,0.0,0.0,0.8230352570801464
6694,Avg,0.0,0.0,0.8981040878433708,0.0,0.0,0.8082936790590337
6695,Avg,0.0,0.0,0.8904460699131094,0.0,0.0,0.8014014629217984
6696,Avg,0.0,0.0,0.883626387158819,0.0,0.0,0.7952637484429371
6697,Avg,0.0,0.0,0.8723194649364711,0.0,0.0,0.7850875184428239
6698,Avg,0.0,0.0,0.8539372728214775,0.0,0.0,0.7685435455393297
6699,Avg,0.0,0.0,0.8410289988745882,0.0,0.0,0.7569260989871293
6700,Avg,0.0,0.0,0.8313785715359355,0.0,0.0,0.748240714382342
6701,Avg,0.0,0.0,0.8328059742117353,0.0,0.0,0.7495253767905617
6702,Avg,0.0,0.0,0.8517120263386947,0.0,0.0,0.7665408237048252
6703,Avg,0.32680990215401623,0.0,0.5165647418704755,0.004116857989465095,0.0,0.7958350278269093
6704,Avg,0.8130082085179863,0.0,0.0,0.0,0.0,0.8130082085179863
6705,Avg,2.194964966672697,1.379017492020376,0.0,0.0,0.0,0.8159474746523211
6706,Avg,0.0,0.0,0.9477911169454257,0.0,0.0,0.8530120052508832
6707,Avg,2.0645586076267084,1.1852304237563098,0.0,0.0,0.0,0.8793281838703985
6708,Avg,4.0114764750313405,3.12821446806367,0.0,0.0,0.0,0.8832620069676705
6709,Avg,3.6018133582467287,2.7217122620180447,0.0,0.0,0.0,0.8801010962286839
6710,Avg,3.0195393776483757,2.1445218674718296,0.0,0.0,0.0,0.8750175101765459
6711,Avg,2.471787569812771,1.5922515598950915,0.0,0.0,0.0,0.8795360099176797
6712,Avg,1.7790426363736238,0.9089241839526231,0.0,0.0,0.0,0.8701184524210007
6713,Avg,0.701858041897657,0.0,0.15825184405455417,0.0,0.0,0.8442847015467557
6714,Avg,0.0,0.0,0.9035231905281391,0.0,0.0,0.8131708714753252
6715,Avg,0.0,0.0,0.9190338190139633,0.0,0.0,0.827130437112567
6716,Avg,0.0,0.0,0.9328018206866828,0.0,0.0,0.8395216386180145
6717,Avg,0.0,0.0,0.9118954013100282,0.0,0.0,0.8207058611790253
6718,Avg,0.0,0.0,0.899423544742422,0.0,0.0,0.8094811902681798
6719,Avg,0.0,0.0,0.8892977534129275,0.0,0.0,0.8003679780716347
6720,Avg,0.0,0.0,0.8780257520706548,0.0,0.0,0.7902231768635893
6721,Avg,0.0,0.0,0.8699883323535125,0.0,0.0,0.7829894991181612
6722,Avg,0.0,0.0,0.8584072859036537,0.0,0.0,0.7725665573132883
6723,Avg,0.0,0.0,0.846493039957309,0.0,0.0,0.7618437359615781
6724,Avg,0.0,0.0,0.8368611028969806,0.0,0.0,0.7531749926072825
6725,Avg,0.0,0.0,0.8387186034898515,0.0,0.0,0.7548467431408663
6726,Avg,0.0,0.0,0.8484841386624262,0.0,0.0,0.7636357247961836
6727,Avg,0.31990546760146665,0.0,0.5187201265099446,0.0,0.0,0.7867535814604167
6728,Avg,0.8014033166307138,0.0,0.0,0.0,0.0,0.8014033166307138
6729,Avg,0.8147315679929688,0.0,0.0,0.0,0.0,0.8147315679929688
6730,Avg,2.623903829696981,1.773683678591899,0.0,0.0,0.0,0.8502201511050822
6731,Avg,3.3670625834600405,2.4930996230076983,0.0,0.0,0.0,0.8739629604523421
6732,Avg,3.3946803216702395,2.517678837397085,0.0,0.0,0.0,0.8770014842731546
6733,Avg,3.0954881577264217,2.2185657931201623,0.0,0.0,0.0,0.8769223646062593
6734,Avg,2.7157442573361914,1.8454486493245121,0.0,0.0,0.0,0.8702956080116793
6735,Avg,2.1288673203694723,1.2614491741516938,0.0,0.0,0.0,0.8674181462177787
6736,Avg,0.8512396067491351,0.0,0.0,0.0,0.0,0.8512396067491351
6737,Avg,0.6029872842560019,0.0,0.25206340774268565,0.0,0.0,0.8298443512244189
6738,Avg,0.03912512913111462,0.0,0.8421652020092831,0.0,0.0,0.7970738109394694
6739,Avg,0.0,0.0,0.8903302131058878,0.0,0.0,0.801297191795299
6740,Avg,0.0,0.0,0.9072422174453642,0.0,0.0,0.8165179957008277
6741,Avg,0.0,0.0,0.8951012198326839,0.0,0.0,0.8055910978494154
6742,Avg,0.0,0.0,0.8865333397763762,0.0,0.0,0.7978800057987385
6743,Avg,0.0,0.0,0.8912340366347089,0.0,0.0,0.802110632971238
6744,Avg,0.0,0.0,0.8857979416182147,0.0,0.0,0.7972181474563932
6745,Avg,0.0,0.0,0.8653086535583888,0.0,0.0,0.77877778820255
6746,Avg,0.0,0.0,0.8516830972450127,0.0,0.0,0.7665147875205114
6747,Avg,0.0,0.0,0.8423885726559782,0.0,0.0,0.7581497153903803
6748,Avg,0.0,0.0,0.8359336867092344,0.0,0.0,0.7523403180383109
6749,Avg,0.0,0.0,0.8371322312312943,0.0,0.0,0.7534190081081649
6750,Avg,0.0,0.0,0.8523066643274358,0.0,0.0,0.7670759978946923
6751,Avg,0.23244929660250452,0.0,0.5467126991052229,0.07822472183747703,0.0,0.8027154476346822
6752,Avg,0.824532211288944,0.0,0.0,0.0,0.0,0.824532211288944
6753,Avg,0.8421079838526787,0.0,0.0,0.0,0.0,0.8421079838526787
6754,Avg,0.8767982503684141,0.0,0.0,0.0,0.0,0.8767982503684141
6755,Avg,0.9029780128636445,0.0,0.0,0.0,0.0,0.9029780128636445
6756,Avg,3.7902620510233938,2.875541171347513,0.0,0.0,0.0,0.9147208796758807
6757,Avg,4.243925771633846,3.3258071277752697,0.0,0.0,0.0,0.918118643858576
6758,Avg,3.735299092929355,2.8276956550239483,0.0,0.0,0.0,0.9076034379054067
6759,Avg,2.9182743375443145,2.0115694007762217,0.0,0.0,0.0,0.906704936768093
6760,Avg,1.9355431528980824,1.0413198280748177,0.0,0.0,0.0,0.8942233248232646
6761,Avg,0.8009144080957582,0.0,0.07385774699107528,0.0,0.0,0.867386380387726
6762,Avg,0.06904434552549639,0.0,0.8477196154075824,0.0,0.0,0.8319919993923206
6763,Avg,0.0,0.0,0.933846591628249,0.0,0.0,0.8404619324654241
6764,Avg,0.0,0.0,0.9420936302475077,0.0,0.0,0.8478842672227569
6765,Avg,0.0,0.0,0.9224894413840224,0.0,0.0,0.8302404972456202
6766,Avg,0.0,0.0,0.9093732805357714,0.0,0.0,0.8184359524821943
6767,Avg,0.0,0.0,0.9037302348345394,0.0,0.0,0.8133572113510854
6768,Avg,0.0,0.0,0.9005289357103929,0.0,0.0,0.8104760421393536
6769,Avg,0.0,0.0,0.8846941422185047,0.0,0.0,0.7962247279966542
6770,Avg,0.0,0.0,0.8651444411625371,0.0,0.0,0.7786299970462833
6771,Avg,0.0,0.0,0.8529074813458954,0.0,0.0,0.7676167332113059
6772,Avg,0.0,0.0,0.845214729778883,0.0,0.0,0.7606932568009946
6773,Avg,0.0,0.0,0.847936639180704,0.0,0.0,0.7631429752626336
6774,Avg,0.0,0.0,0.8645457306314814,0.0,0.0,0.7780911575683332
6775,Avg,0.19332416747138992,0.0,0.517281620522923,0.15250205716391246,0.0,0.8113796831059331
6776,Avg,0.9367016209625678,0.10120139318808474,0.0,0.0,0.0,0.8355002277744831
6777,Avg,1.737616029058326,0.8883668422572559,0.0,0.0,0.0,0.8492491868010701
6778,Avg,2.266956011420465,1.3787103922928514,0.0,0.0,0.0,0.8882456191276135
6779,Avg,2.6397954772581453,1.7231673417569107,0.0,0.0,0.0,0.9166281355012347
6780,Avg,2.7778841683091384,1.8557063232230027,0.0,0.0,0.0,0.9221778450861358
6781,Avg,2.632891042705596,1.7068184287986585,0.0,0.0,0.0,0.9260726139069372
6782,Avg,2.3037796623673965,1.3891748080177297,0.0,0.0,0.0,0.9146048543496669
6783,Avg,1.7076968126639445,0.792514148819353,0.0,0.0,0.0,0.9151826638445915
6784,Avg,1.0264592701457131,0.13137009473989725,0.0,0.0,0.0,0.8950891754058159
6785,Avg,0.4004572040478791,0.0,0.5133929188708117,0.0,0.0,0.8625108310316096
6786,Avg,0.025316260026015346,0.0,0.8964532226511488,0.0,0.0,0.8321241604120492
6787,Avg,0.0,0.0,0.9373408797448799,0.0,0.0,0.8436067917703919
6788,Avg,0.0,0.0,0.943955437436849,0.0,0.0,0.849559893693164
6789,Avg,0.0,0.0,0.9266049560415166,0.0,0.0,0.8339444604373649
6790,Avg,0.0,0.0,0.9142724553183945,0.0,0.0,0.8228452097865551
6791,Avg,0.0,0.0,0.9063745318782299,0.0,0.0,0.8157370786904069
6792,Avg,0.0,0.0,0.9000039990493095,0.0,0.0,0.8100035991443785
6793,Avg,0.0,0.0,0.8905375850881064,0.0,0.0,0.8014838265792957
6794,Avg,0.0,0.0,0.8793587841107543,0.0,0.0,0.7914229056996789
6795,Avg,0.0,0.0,0.8672545330005664,0.0,0.0,0.7805290797005098
6796,Avg,0.0,0.0,0.4543810452130483,0.36599042373896123,0.0,0.7749333644307047
6797,Avg,0.0,0.0,0.22719052260652414,0.5682612888235942,0.0,0.7727327591694659
6798,Avg,0.0,0.0,0.11359526130326207,0.6857836345685606,0.0,0.7880193697414964
6799,Avg,0.21633894931322203,0.0,0.056797630651631036,0.5468735916320558,0.0,0.8143304085317459
6800,Avg,0.8362680424332508,0.0,0.0,0.0,0.0,0.8362680424332508
6801,Avg,0.8507919360460313,0.0,0.0,0.0,0.0,0.8507919360460313
6802,Avg,0.8918892946498549,0.0,0.0,0.0,0.0,0.8918892946498549
6803,Avg,3.2748602961786863,2.356679131773959,0.0,0.0,0.0,0.9181811644047275
6804,Avg,3.9516380422425774,3.0302651702530166,0.0,0.0,0.0,0.921372871989561
6805,Avg,4.027586822320623,3.1071807859197618,0.0,0.0,0.0,0.9204060364008607
6806,Avg,3.4614231890115525,2.5527629263755456,0.0,0.0,0.0,0.908660262636007
6807,Avg,2.4372653970500227,1.52496023712908,0.0,0.0,0.0,0.9123051599209426
6808,Avg,0.895937710661906,0.0,0.0,0.0,0.0,0.895937710661906
6809,Avg,0.6559212824922157,0.0,0.22620015152722794,0.0,0.0,0.8595014188667208
6810,Avg,0.04833104186784747,0.0,0.8662646182213943,0.0,0.0,0.8279691982671024
6811,Avg,0.0,0.0,0.9363015856705642,0.0,0.0,0.8426714271035077
6812,Avg,0.0,0.0,0.9481133158965797,0.0,0.0,0.8533019843069216
6813,Avg,0.0,0.0,0.9267479163200032,0.0,0.0,0.8340731246880029
6814,Avg,0.0,0.0,0.9078163054792082,0.0,0.0,0.8170346749312873
6815,Avg,0.0,0.0,0.903244525650002,0.0,0.0,0.8129200730850018
6816,Avg,0.0,0.0,0.8985764091301849,0.0,0.0,0.8087187682171664
6817,Avg,0.0,0.0,0.8884609161835543,0.0,0.0,0.7996148245651988
6818,Avg,0.0,0.0,0.8802763700239484,0.0,0.0,0.7922487330215535
6819,Avg,0.0,0.0,0.8700449266484339,0.0,0.0,0.7830404339835905
6820,Avg,0.0,0.0,0.8575550479108155,0.0,0.0,0.7717995431197339
6821,Avg,0.0,0.0,0.8533513884581708,0.0,0.0,0.7680162496123537
6822,Avg,0.0,0.0,0.832846202491452,0.03508816598821218,0.0,0.784649748230519
6823,Avg,0.21633894931322203,0.0,0.416423101245726,0.2248555398516788,0.0,0.8159752802860543
6824,Avg,0.8306487345045207,0.0,0.0,0.0,0.0,0.8306487345045207
6825,Avg,0.847068298261933,0.0,0.0,0.0,0.0,0.847068298261933
6826,Avg,1.6236914590421807,0.7388149558685679,0.0,0.0,0.0,0.8848765031736129
6827,Avg,3.7283946583768053,2.8179742569957416,0.0,0.0,0.0,0.9104204013810636
6828,Avg,3.749107962034454,2.8337381578488885,0.0,0.0,0.0,0.9153698041855652
6829,Avg,3.4614231890115525,2.5521111370429916,0.0,0.0,0.0,0.9093120519685609
6830,Avg,2.8423255574662685,1.9464316196126181,0.0,0.0,0.0,0.8958939378536502
6831,Avg,2.2301323604735344,1.3231526534884601,0.0,0.0,0.0,0.9069797069850742
6832,Avg,0.8984011634214192,0.0,0.0,0.0,0.0,0.8984011634214192
6833,Avg,0.6075902406243683,0.0,0.28402258154790105,0.0,0.0,0.8632105640174792
6834,Avg,0.04602956368366427,0.0,0.8738916164661696,0.0,0.0,0.8325320185032169
6835,Avg,0.0,0.0,0.9409414284483362,0.0,0.0,0.8468472856035025
6836,Avg,0.0,0.0,0.943013603513093,0.0,0.0,0.8487122431617837
6837,Avg,0.0,0.0,0.9150978707049546,0.0,0.0,0.8235880836344591
6838,Avg,0.0,0.0,0.8850317887439547,0.0,0.0,0.7965286098695592
6839,Avg,0.0,0.0,0.8754981076183163,0.0,0.0,0.7879482968564846
6840,Avg,0.0,0.0,0.8743474037657433,0.0,0.0,0.7869126633891689
6841,Avg,0.0,0.0,0.8689807292119196,0.0,0.0,0.7820826562907276
6842,Avg,0.0,0.0,0.8586456466561271,0.0,0.0,0.7727810819905143
6843,Avg,0.0,0.0,0.8477406890412985,0.0,0.0,0.7629666201371686
6844,Avg,0.0,0.0,0.8380619879606007,0.0,0.0,0.7542557891645406
6845,Avg,0.0,0.0,0.8338386211480204,0.0,0.0,0.7504547590332183
6846,Avg,0.0,0.0,0.8493555222852255,0.0,0.0,0.7644199700567029
6847,Avg,0.28078033847035205,0.0,0.4700891424956664,0.093972506542925,0.0,0.7978330732593768
6848,Avg,0.8182969664432764,0.0,0.0,0.0,0.0,0.8182969664432764
6849,Avg,0.8291310945894155,0.0,0.0,0.0,0.0,0.8291310945894155
6850,Avg,1.606943168566406,0.7456204806901636,0.0,0.0,0.0,0.8613226878762423
6851,Avg,0.8834893390883131,0.0,0.0,0.0,0.0,0.8834893390883131
6852,Avg,4.0736163860042875,3.183460309190466,0.0,0.0,0.0,0.8901560768138216
6853,Avg,3.848071523954332,2.9666347883222506,0.0,0.0,0.0,0.8814367356320812
6854,Avg,3.263496065171797,2.397211419826125,0.0,0.0,0.0,0.8662846453456718
6855,Avg,2.7272516482571074,1.8525941367779097,0.0,0.0,0.0,0.8746575114791978
6856,Avg,1.728410116321593,0.8569630601651245,0.0,0.0,0.0,0.8714470561564686
6857,Avg,0.8032158862799414,0.0,0.047448651700359834,0.0,0.0,0.8459196728102653
6858,Avg,0.0,0.0,0.9123361252857819,0.0,0.0,0.8211025127572037
6859,Avg,0.0,0.0,0.9245672805593547,0.0,0.0,0.8321105525034191
6860,Avg,0.0,0.0,0.9232274609487311,0.0,0.0,0.830904714853858
6861,Avg,0.0,0.0,0.8946439716335164,0.0,0.0,0.8051795744701647
6862,Avg,0.0,0.0,0.8830022583464215,0.0,0.0,0.7947020325117794
6863,Avg,0.0,0.0,0.8798161727424154,0.0,0.0,0.7918345554681738
6864,Avg,0.0,0.0,0.8788350645312821,0.0,0.0,0.7909515580781539
6865,Avg,0.0,0.0,0.8721623677869617,0.0,0.0,0.7849461310082655
6866,Avg,0.0,0.0,0.8624805771914046,0.0,0.0,0.7762325194722641
6867,Avg,0.0,0.0,0.8454075904034295,0.0,0.0,0.7608668313630865
6868,Avg,0.0,0.0,0.8334483124374699,0.0,0.0,0.7501034811937228
6869,Avg,0.0,0.0,0.8339373920018537,0.0,0.0,0.7505436528016682
6870,Avg,0.0,0.0,0.8489859975837281,0.0,0.0,0.7640873978253552
6871,Avg,0.3268099021540163,0.0,0.516137057157497,0.0,0.0,0.7913332535957636
6872,Avg,0.8056642772218313,0.0,0.0,0.0,0.0,0.8056642772218313
6873,Avg,2.1975283861970367,1.3800822721459949,0.0,0.0,0.0,0.817446114051042
6874,Avg,0.0,0.0,0.948109664651746,0.0,0.0,0.8532986981865713
6875,Avg,2.1780745054995045,1.3082007847851036,0.0,0.0,0.0,0.8698737207144008
6876,Avg,4.0897267332935705,3.215497007276382,0.0,0.0,0.0,0.8742297260171881
6877,Avg,3.8181523075599513,2.948722044573846,0.0,0.0,0.0,0.8694302629861052
6878,Avg,3.3233344979605595,2.4656507249450255,0.0,0.0,0.0,0.8576837730155341
6879,Avg,2.609876260863764,1.7424656558708915,0.0,0.0,0.0,0.8674106049928723
6880,Avg,0.8602261347932021,0.0,0.0,0.0,0.0,0.8602261347932021
