t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
3275,2020,0.6539785240943212,0.20123519829917158,0.0032399296384649423,0.0,0.0,0.0,0.0,0.8584536520319578
3276,2020,0.6555050336467707,0.20663231089723363,0.008331248213293818,0.0,0.0,0.0,0.0,0.8704685927572982
3277,2020,0.6608362930852588,0.19468156157295333,0.01943957849757095,0.0,0.0,0.0,0.0,0.8749574331557831
3278,2020,0.6818721360104589,0.16114236185642472,0.03378783908709431,0.0,0.0,0.0,0.0,0.8768023369539779
3279,2020,0.7636261626132702,0.08673930961171188,0.04350762800248914,0.0,0.0,0.0,0.0,0.8938731002274712
3280,2020,0.7827015820691665,0.05589866619421432,0.05693019412383053,0.0,0.0,0.0,0.0,0.8955304423872114
3281,2020,0.7233672489331922,0.0277565790757478,0.1143232358151427,0.0,0.0,0.0,0.0,0.8654470638240827
3282,2020,0.6161819098787467,0.005397112598062073,0.20689265729565018,0.0,0.0,0.0,0.0,0.828471679772459
3283,2020,0.5592210734029593,0.0,0.2402176488152629,0.0,0.0,0.0,0.0,0.7994387222182222
3284,2020,0.6221729546671441,0.0,0.2055041159267679,0.0,0.0,0.0,0.0,0.8276770705939119
3285,2020,0.6450750086404621,0.0,0.18606453742919696,0.0,0.0,0.0,0.0,0.831139546069659
3286,2020,0.5995366003912468,0.0,0.22957216543168607,0.0,0.0,0.0,0.0,0.8291087658229328
3287,2020,0.5567938411825759,0.0,0.2809481947467687,0.0,0.0,0.0,0.0,0.8377420359293446
3288,2020,0.546575595199903,0.0,0.28557666575411594,0.0,0.0,0.0,0.0,0.8321522609540188
3289,2020,0.5113525081561028,0.0,0.2939079133006285,0.0,0.0,0.0,0.0,0.8052604214567313
3290,2020,0.4741177207160975,0.0,0.28835374849188056,0.0,0.0,0.0,0.0,0.762471469207978
3291,2020,0.43360554184445815,0.0,0.2925193719317462,0.0,0.0,0.0,0.0,0.7261249137762044
3292,2020,0.40565684534949054,0.0,0.2980735374072754,0.0,0.0,0.0,0.0,0.7037303827567659
3293,2020,0.36011834193694864,0.0,0.33000998822478705,0.0,0.0,0.0,0.0,0.6901283301617357
3294,2020,0.3212284185396099,0.00038550804271871947,0.37305476865979453,0.0,0.0,0.0,0.0,0.6946686952421232
3295,2020,0.31421890734731045,0.0,0.3841517288586496,0.0,0.0,0.0,0.0,0.6983706362059601
3296,2020,0.31421890734731045,0.0,0.39306760531518564,0.0,0.0,0.0,0.0,0.7072865126624961
3297,2020,0.31421890734731045,0.008576546756405401,0.4073054546475892,0.0,0.0,0.0,0.0,0.7301009087513051
3298,2020,0.31421890734731045,0.08022270588641978,0.3804603224049064,0.0,0.0,0.0,0.0,0.7749019356386366
3299,2020,0.31421890734731045,0.1511801008574432,0.34482109571501074,0.0,0.0,0.0,0.0,0.8102201039197644
3300,2020,0.3391092075075848,0.180032255949642,0.3156617276352637,0.0,0.0,0.0,0.0,0.8348031910924905
3301,2020,0.39853862511483845,0.14186695972048877,0.30686763252126953,0.0,0.0,0.0,0.0,0.8472732173565968
3302,2020,0.42332914903383306,0.09946107502142963,0.32029019864261093,0.0,0.0,0.0,0.0,0.8430804226978736
3303,2020,0.44220004617900016,0.07363203615927542,0.3420440129772461,0.0,0.0,0.0,0.0,0.8578760953155217
3304,2020,0.46019341353084536,0.05204358576702713,0.35130095499194064,0.0,0.0,0.0,0.0,0.8635379542898132
3305,2020,0.47313108894333833,0.02814208711846652,0.34019262404088224,0.0,0.0,0.0,0.0,0.8414658001026871
3306,2020,0.4721129681111127,0.005782620640780792,0.3281585992884231,0.0,0.0,0.0,0.0,0.8060541880403166
3307,2020,0.3990034999701347,0.0,0.38277455824197065,0.0,0.0,0.0,0.0,0.7817780582121053
3308,2020,0.39751628311486437,0.0,0.4147110083927011,0.0,0.0,0.0,0.0,0.8122272915075655
3309,2020,0.39272140632983166,0.0,0.42905926898222446,0.0,0.0,0.0,0.0,0.8217806753120561
3310,2020,0.38902332867909506,0.0,0.43368773998957166,0.0,0.0,0.0,0.0,0.8227110686686667
3311,2020,0.405033303141471,0.0,0.4258193393437595,0.0,0.0,0.0,0.0,0.8308526424852305
3312,2020,0.3973701743874662,0.0,0.4248936448755775,0.0,0.0,0.0,0.0,0.8222638192630437
3313,2020,0.38374121388151655,0.0,0.42628218624445985,0.0,0.0,0.0,0.0,0.8100234001259764
3314,2020,0.36992936813914923,0.0,0.4276707276133421,0.0,0.0,0.0,0.0,0.7976000957524914
3315,2020,0.3637434989838513,0.0,0.4216537152371126,0.0,0.0,0.0,0.0,0.7853972142209639
3316,2020,0.35805375572042064,0.0,0.4133224676906001,0.0,0.0,0.0,0.0,0.7713762234110207
3317,2020,0.3521968331694811,0.0,0.4114710787542361,0.0,0.0,0.0,0.0,0.7636679119237172
3318,2020,0.3518336016084281,0.00038550804271871947,0.4119339263217177,0.0,0.0,0.0,0.0,0.7641530359728645
3319,2020,0.31421890734731045,0.009567044335109909,0.44016759993328286,0.0,0.0,0.0,0.0,0.7639535516157032
3320,2020,0.31421890734731045,0.007223260077882598,0.4452589178413304,0.0,0.0,0.0,0.0,0.7667010852665235
3321,2020,0.31421890734731045,0.02560377260305996,0.4443332233731485,0.0,0.0,0.0,0.0,0.7841559033235189
3322,2020,0.31421890734731045,0.06887792263100712,0.4387790585644005,0.0,0.0,0.0,0.0,0.8218758885427181
3323,2020,0.31421890734731045,0.10853698455148475,0.4281335745140425,0.0,0.0,0.0,0.0,0.8508894664128377
3324,2020,0.31421890734731045,0.12871964515902623,0.4248936448755775,0.0,0.0,0.0,0.0,0.8678321973819142
3325,2020,0.31421890734731045,0.13558061051147352,0.4244307979748772,0.0,0.0,0.0,0.0,0.8742303158336612
3326,2020,0.31421890734731045,0.1294906321726233,0.42026517386823026,0.0,0.0,0.0,0.0,0.863974713388164
3327,2020,0.3469824527113583,0.11064080826027248,0.41656239732906497,0.0,0.0,0.0,0.0,0.8741856583006957
3328,2020,0.3917993807035149,0.06746390747577591,0.42257940970529456,0.0,0.0,0.0,0.0,0.8818426978845854
3329,2020,0.3893827449302117,0.03431021580196603,0.42720788071264176,0.0,0.0,0.0,0.0,0.8509008414448195
3330,2020,0.3792402130203938,0.00732465281165567,0.42674503381194145,0.0,0.0,0.0,0.0,0.8133098996439909
3331,2020,0.355043836278662,0.0,0.42952211588292477,0.0,0.0,0.0,0.0,0.7845659521615868
3332,2020,0.39101021533241137,0.0,0.4253564924430591,0.0,0.0,0.0,0.0,0.8163667077754705
3333,2020,0.39488404319976234,0.0,0.42952211588292477,0.0,0.0,0.0,0.0,0.8244061590826871
3334,2020,0.3974033698678988,0.0,0.435076281358454,0.0,0.0,0.0,0.0,0.8324796512263528
3335,2020,0.3997985405428226,0.0,0.44664745921021276,0.0,0.0,0.0,0.0,0.8464459997530354
3336,2020,0.39255186121315827,0.0,0.4498873888486777,0.0,0.0,0.0,0.0,0.842439250061836
3337,2020,0.38246300129093086,0.0,0.4461846123095124,0.0,0.0,0.0,0.0,0.8286476136004433
3338,2020,0.36980703045233687,0.0,0.4434075295717478,0.0,0.0,0.0,0.0,0.8132145600240847
3339,2020,0.3573857349342749,0.0,0.43600197582663597,0.0,0.0,0.0,0.0,0.7933877107609109
3340,2020,0.35465158479647835,0.0,0.42257940970529456,0.0,0.0,0.0,0.0,0.7772309945017729
3341,2020,0.34900339863935714,0.0,0.4174880911304657,0.0,0.0,0.0,0.0,0.7664914897698228
3342,2020,0.35425591839584963,0.0007710160854374389,0.41378531459130036,0.0,0.0,0.0,0.0,0.7688122490725874
3343,2020,0.31421890734731045,0.023331150345669183,0.42905926898222446,0.0,0.0,0.0,0.0,0.7666093266752041
3344,2020,0.31421890734731045,0.014113768164422447,0.4383162109969189,0.0,0.0,0.0,0.0,0.7666488865086518
3345,2020,0.31421890734731045,0.033450155524166025,0.43368773998957166,0.0,0.0,0.0,0.0,0.7813568028610481
3346,2020,0.31421890734731045,0.08172712916958114,0.42211656213781296,0.0,0.0,0.0,0.0,0.8180625986547045
3347,2020,0.31421890734731045,0.1324556384598929,0.40221413673954165,0.0,0.0,0.0,0.0,0.848888682546745
3348,2020,0.31421890734731045,0.18516759969993535,0.367037756283565,0.0,0.0,0.0,0.0,0.8664242633308108
3349,2020,0.3334406885183364,0.22552220499045086,0.317050269004146,0.0,0.0,0.0,0.0,0.8760131625129333
3350,2020,0.40974147986223436,0.2058612948117962,0.2559544507736686,0.0,0.0,0.0,0.0,0.8715572254476992
3351,2020,0.5155098966110405,0.16962353879623657,0.19671002081277372,0.0,0.0,0.0,0.0,0.8818434562200508
3352,2020,0.6155397802315928,0.1187364771573656,0.1490367687036377,0.0,0.0,0.0,0.0,0.8833130260925961
3353,2020,0.6833796638988575,0.05859722249324536,0.11756316545360765,0.0,0.0,0.0,0.0,0.8595400518457106
3354,2020,0.6796635268319919,0.01464930562331134,0.1263572605676018,0.0,0.0,0.0,0.0,0.8206700930229051
3355,2020,0.5373106719086155,0.0,0.2554916038729682,0.0,0.0,0.0,0.0,0.7928022757815837
3356,2020,0.4497965176731526,0.0,0.37860893413532376,0.0,0.0,0.0,0.0,0.8284054518084764
3357,2020,0.4246428885450319,0.0,0.41378531459130036,0.0,0.0,0.0,0.0,0.8384282031363323
3358,2020,0.41840182703307427,0.0,0.42396795107417684,0.0,0.0,0.0,0.0,0.8423697781072511
3359,2020,0.42957896998399486,0.0,0.4322991986206894,0.0,0.0,0.0,0.0,0.8618781686046842
3360,2020,0.4238146613250399,0.0,0.4378533640962186,0.0,0.0,0.0,0.0,0.8616680254212585
3361,2020,0.41471878372393134,0.0,0.4309106572518071,0.0,0.0,0.0,0.0,0.8456294409757384
3362,2020,0.39407125996625275,0.0,0.4322991986206894,0.0,0.0,0.0,0.0,0.8263704585869421
3363,2020,0.38368297757156516,0.0,0.4248936448755775,0.0,0.0,0.0,0.0,0.8085766224471427
3364,2020,0.37271818154907455,0.0,0.4179509386979473,0.0,0.0,0.0,0.0,0.7906691202470219
3365,2020,0.3763653270954368,0.0,0.40313983120772356,0.0,0.0,0.0,0.0,0.7795051583031604
3366,2020,0.3878570191704753,0.0007710160854374389,0.38694018234861755,0.0,0.0,0.0,0.0,0.7755682176045303
3367,2020,0.31884635862715427,0.02737107103302908,0.41609954976158336,0.0,0.0,0.0,0.0,0.7623169794217667
3368,2020,0.31421890734731045,0.014242950221379724,0.4276707276133421,0.0,0.0,0.0,0.0,0.7561325851820323
3369,2020,0.31421890734731045,0.028672106654450413,0.42304225660599487,0.0,0.0,0.0,0.0,0.7659332706077557
3370,2020,0.31421890734731045,0.07301591439626126,0.40221413673954165,0.0,0.0,0.0,0.0,0.7894489584831134
3371,2020,0.31421890734731045,0.13298278640038363,0.36102074390733546,0.0,0.0,0.0,0.0,0.8082224376550295
3372,2020,0.31421890734731045,0.20640922640160414,0.30177631461322196,0.0,0.0,0.0,0.0,0.8224044483621366
3373,2020,0.3690773129653209,0.223980172819576,0.23466348400651496,0.0,0.0,0.0,0.0,0.8277209697914119
3374,2020,0.4449898844360608,0.20393375459820262,0.18236176022325037,0.0,0.0,0.0,0.0,0.8312853992575138
3375,2020,0.5412757889255242,0.16538295032633066,0.14070552049034388,0.0,0.0,0.0,0.0,0.8473642597421988
3376,2020,0.6200776127355073,0.1148813967301784,0.10691768207003084,0.0,0.0,0.0,0.0,0.8418766915357165
3377,2020,0.6727392605830378,0.058211714450526635,0.0777583139902838,0.0,0.0,0.0,0.0,0.8087092890238482
3378,2020,0.7025911925553121,0.0138782895378739,0.05276457001718363,0.0,0.0,0.0,0.0,0.7692340521103697
3379,2020,0.6963732450657163,0.0,0.05322741758466527,0.0,0.0,0.0,0.0,0.7496006626503816
3380,2020,0.6635492557369294,0.0,0.11895170682248996,0.0,0.0,0.0,0.0,0.7825009625594193
3381,2020,0.5445825809789091,0.0,0.25456590940478624,0.0,0.0,0.0,0.0,0.7991484903836954
3382,2020,0.4305245235450511,0.0,0.3823117113412704,0.0,0.0,0.0,0.0,0.8128362348863215
3383,2020,0.398524526723818,0.0,0.435076281358454,0.0,0.0,0.0,0.0,0.833600808082272
3384,2020,0.38428126646461547,0.0,0.45081308331685965,0.0,0.0,0.0,0.0,0.8350943497814751
3385,2020,0.37427175365834475,0.0,0.4443332233731485,0.0,0.0,0.0,0.0,0.8186049770314933
3386,2020,0.35251726061478134,0.0,0.4461846123095124,0.0,0.0,0.0,0.0,0.7987018729242937
3387,2020,0.3449722955670931,0.0,0.43368773998957166,0.0,0.0,0.0,0.0,0.7786600355566647
3388,2020,0.34073930487012294,0.0,0.41980232696752995,0.0,0.0,0.0,0.0,0.7605416318376529
3389,2020,0.3278653385814204,0.0,0.41980232696752995,0.0,0.0,0.0,0.0,0.7476676655489504
3390,2020,0.33849469498952905,0.0011565241281561583,0.4077683022150708,0.0,0.0,0.0,0.0,0.747419521332756
3391,2020,0.31421890734731045,0.012496253627015508,0.4174880911304657,0.0,0.0,0.0,0.0,0.7442032521047917
3392,2020,0.31421890734731045,0.03314457359132944,0.40221413673954165,0.0,0.0,0.0,0.0,0.7495776176781815
3393,2020,0.31421890734731045,0.13121116333877192,0.33000998822478705,0.0,0.0,0.0,0.0,0.7754400589108694
3394,2020,0.42452582142734585,0.18581487659042278,0.20504126902606756,0.0,0.0,0.0,0.0,0.8153819670438361
3395,2020,0.526378047109337,0.211643915452577,0.10923191724031384,0.0,0.0,0.0,0.0,0.8472538798022278
3396,2020,0.5669365422384174,0.22475118890501344,0.07451838435181884,0.0,0.0,0.0,0.0,0.8662061154952497
3397,2020,0.5817869539244174,0.2220526326059824,0.07081560781265357,0.0,0.0,0.0,0.0,0.8746551943430534
3398,2020,0.5947483608313756,0.20393375459820262,0.07636977262140149,0.0,0.0,0.0,0.0,0.8750518880509798
3399,2020,0.6399520470359877,0.16769599858264297,0.09025518631022451,0.0,0.0,0.0,0.0,0.8979032319288552
3400,2020,0.6931488930358213,0.11218284043114736,0.09719789248785474,0.0,0.0,0.0,0.0,0.9025296259548233
3401,2020,0.7320894812006548,0.05397112598062073,0.09164372767910682,0.0,0.0,0.0,0.0,0.8777043348603822
3402,2020,0.7445569464908537,0.0138782895378739,0.07405553745111851,0.0,0.0,0.0,0.0,0.832490773479846
3403,2020,0.7674678387728054,0.0,0.03656492182485892,0.0,0.0,0.0,0.0,0.8040327605976644
3404,2020,0.785547268368276,0.0,0.013885413022041736,0.0,0.0,0.0372080407944535,0.0,0.8366407221847713
3405,2020,0.785547268368276,0.0,0.013422566121341399,0.0,0.0,0.04083002898472088,0.0,0.8397998634743383
3406,2020,0.785547268368276,0.0,0.03378783908709431,0.0,0.0,0.02819303700686182,0.0,0.8475281444622321
3407,2020,0.785547268368276,0.0,0.06711283060670699,0.0,0.0,0.006067438549246296,0.0,0.8587275375242294
3408,2020,0.7547057145755254,0.0,0.09951212832491901,0.0,0.0,0.0,0.0,0.8542178429004443
3409,2020,0.6546866058941316,0.0,0.18051037195366773,0.0,0.0,0.0,0.0,0.8351969778477993
3410,2020,0.4854003556670609,0.0,0.3369526944024173,0.0,0.0,0.0,0.0,0.8223530500694782
3411,2020,0.39607005521702915,0.0,0.40452837257660595,0.0,0.0,0.0,0.0,0.8005984277936351
3412,2020,0.3731089864985769,0.0,0.4054540663780066,0.0,0.0,0.0,0.0,0.7785630528765835
3413,2020,0.36357282674141794,0.0,0.4017512898388413,0.0,0.0,0.0,0.0,0.7653241165802592
3414,2020,0.38379156816328924,0.0011565241281561583,0.37860893413532376,0.0,0.0,0.0,0.0,0.7635570264267691
3415,2020,0.34246618459381706,0.026985562990310366,0.38925441751890055,0.0,0.0,0.0,0.0,0.758706165103028
3416,2020,0.31421890734731045,0.06323615019865148,0.38694018234861755,0.0,0.0,0.0,0.0,0.7643952398945795
3417,2020,0.31897698124225865,0.13338578278067692,0.33047283512548736,0.0,0.0,0.0,0.0,0.7828355991484229
3418,2020,0.41754827406637407,0.17964674790692328,0.2258693888925208,0.0,0.0,0.0,0.0,0.8230644108658182
3419,2020,0.529085508266833,0.20393375459820262,0.11941455372319029,0.0,0.0,0.0,0.0,0.8524338165882259
3420,2020,0.6040058490009146,0.2181975521787952,0.04443332247067111,0.0,0.0,0.0,0.0,0.8666367236503809
3421,2020,0.6429599052128468,0.21858306022151391,0.01295971922064106,0.0,0.0,0.0,0.0,0.8745026846550018
3422,2020,0.6773129914114592,0.19969316612829668,0.004165624106646909,0.0,0.0,0.0,0.0,0.8811717816464028
3423,2020,0.7246349656074415,0.16306990207001834,0.0027770827377646056,0.0,0.0,0.0,0.0,0.8904819504152244
3424,2020,0.7743142229308801,0.1129538565165848,0.004165624106646909,0.0,0.0,0.0,0.0,0.8914337035541119
3425,2020,0.785547268368276,0.0574406983650892,0.009256942014694491,0.0,0.0,0.006869169214808513,0.0,0.8591140779628683
3426,2020,0.7607678768350478,0.015034813666030059,0.029159368079747068,0.0,0.0,0.0,0.0,0.8049620585808249
3427,2020,0.6867424128969988,0.0,0.09210657457980716,0.0,0.0,0.0,0.0,0.778848987476806
3428,2020,0.6431892020046099,0.0,0.15968225208721448,0.0,0.0,0.0,0.0,0.8028714540918244
3429,2020,0.62373506633954,0.0,0.19023016153584385,0.0,0.0,0.0,0.0,0.8139652278753838
3430,2020,0.6235306208271739,0.0,0.18976731396836222,0.0,0.0,0.0,0.0,0.8132979347955361
3431,2020,0.6573051603683401,0.0,0.17541905404562017,0.0,0.0,0.0,0.0,0.8327242144139603
3432,2020,0.6853798099400601,0.0,0.1383912853200609,0.0,0.0,0.0,0.0,0.823771095260121
3433,2020,0.7275675830734356,0.0,0.07544407882000081,0.0,0.0,0.0,0.0,0.8030116618934364
3434,2020,0.6737540134729838,0.0,0.10460344623296658,0.0,0.0,0.0,0.0,0.7783574597059504
3435,2020,0.46216354408559346,0.0,0.2897422898607629,0.0,0.0,0.0,0.0,0.7519058339463564
3436,2020,0.3761370300151748,0.0,0.3587065087370525,0.0,0.0,0.0,0.0,0.7348435387522273
3437,2020,0.3823902020338069,0.0,0.3415811654097646,0.0,0.0,0.0,0.0,0.7239713674435715
3438,2020,0.3942676439449394,0.0007710160854374389,0.3309356820261877,0.0,0.0,0.0,0.0,0.7259743420565645
3439,2020,0.358360902442883,0.026985562990310366,0.34065547160836385,0.0,0.0,0.0,0.0,0.7260019370415572
3440,2020,0.333747039544687,0.0771016085437439,0.3249186696499582,0.0,0.0,0.0,0.0,0.7357673177383891
3441,2020,0.37165836179045936,0.13030171843892718,0.25873153351143313,0.0,0.0,0.0,0.0,0.7606916137408196
3442,2020,0.49233464696432255,0.17386412726614248,0.13607704948299665,0.0,0.0,0.0,0.0,0.8022758237134617
3443,2020,0.5811637555554433,0.2035482465554839,0.0388791569951419,0.0,0.0,0.0,0.0,0.8235911591060691
3444,2020,0.606446856586279,0.21935407630695136,0.008794095113994153,0.0,0.0,0.0,0.0,0.8345950280072245
3445,2020,0.6202039051529546,0.21742653609335777,0.0037027765391652798,0.0,0.0,0.0,0.0,0.8413332177854776
3446,2020,0.6356096545849813,0.19892215004285926,0.007405553745111851,0.0,0.0,0.0,0.0,0.8419373583729525
3447,2020,0.6737427661721007,0.16384091815545576,0.01943957849757095,0.0,0.0,0.0,0.0,0.8570232628251274
3448,2020,0.7037392091145176,0.11411038064474095,0.0402676983640242,0.0,0.0,0.0,0.0,0.8581172881232828
3449,2020,0.7097537981212221,0.0574406983650892,0.06294720650006008,0.0,0.0,0.0,0.0,0.8301417029863715
3450,2020,0.6966193094836401,0.01542032170874878,0.0805353967280484,0.0,0.0,0.0,0.0,0.7925750279204373
3451,2020,0.6683480667220733,0.0,0.10182636349520198,0.0,0.0,0.0,0.0,0.7701744302172753
3452,2020,0.6722887486851179,0.0,0.13237427294383136,0.0,0.0,0.0,0.0,0.8046630216289492
3453,2020,0.6032472315837688,0.0,0.20689265729565018,0.0,0.0,0.0,0.0,0.810139888879419
3454,2020,0.5042248127233053,0.0,0.2966849960383931,0.0,0.0,0.0,0.0,0.8009098087616984
3455,2020,0.4713108713750265,0.0,0.33648984750171695,0.0,0.0,0.0,0.0,0.8078007188767434
3456,2020,0.4823926826968051,0.0,0.32029019864261093,0.0,0.0,0.0,0.0,0.802682881339416
3457,2020,0.5298414179024256,0.0,0.25086313219883966,0.0,0.0,0.0,0.0,0.7807045501012652
3458,2020,0.5812812294917974,0.0,0.17541905404562017,0.0,0.0,0.0,0.0,0.7567002835374176
3459,2020,0.6167315430919035,0.0,0.11987740062389063,0.0,0.0,0.0,0.0,0.7366089437157941
3460,2020,0.6131736721196362,0.0,0.10645483450254924,0.0,0.0,0.0,0.0,0.7196285066221855
3461,2020,0.5362109032762641,0.0,0.17773328921590312,0.0,0.0,0.0,0.0,0.7139441924921672
3462,2020,0.46061435068689194,0.0007710160854374389,0.2554916038729682,0.0,0.0,0.0,0.0,0.7168769706452975
3463,2020,0.3970270116288522,0.026214546904872925,0.2915936781303455,0.0,0.0,0.0,0.0,0.7148352366640706
3464,2020,0.3573798306680563,0.0794146568000562,0.28557666575411594,0.0,0.0,0.0,0.0,0.7223711532222284
3465,2020,0.39628044519142225,0.12606112996902127,0.2161495993103447,0.0,0.0,0.0,0.0,0.7384911744707883
3466,2020,0.4885724813897953,0.17309311118070506,0.11895170682248996,0.0,0.0,0.0,0.0,0.7806172993929903
3467,2020,0.5694363413066498,0.20431926264092132,0.03934200389584223,0.0,0.0,0.0,0.0,0.8130976078434132
3468,2020,0.5986703523403283,0.2197395843496701,0.011108330284277131,0.0,0.0,0.0,0.0,0.8295182669742756
3469,2020,0.6169378362937086,0.21087289936713957,0.0046284710073472455,0.0,0.0,0.0,0.0,0.8324392066681954
3470,2020,0.6390969780245509,0.1781047157360484,0.0032399296384649423,0.0,0.0,0.0,0.0,0.8204416233990643
3471,2020,0.697588708931156,0.12182054149911535,0.0032399296384649423,0.0,0.0,0.0,0.0,0.8226491800687363
3472,2020,0.7160383210351655,0.0771016085437439,0.0027770827377646056,0.0,0.0,0.0,0.0,0.795917012316674
3473,2020,0.7216222099460814,0.04433342491265274,0.0023142358370642686,0.0,0.0,0.0,0.0,0.7682698706957984
3474,2020,0.7172396103861856,0.011565241281561583,0.0009256944681819659,0.0,0.0,0.0,0.0,0.729730546135929
3475,2020,0.7121246929320649,0.0,0.0,0.0,0.0,0.0,0.0,0.7121246929320649
3476,2020,0.7411009859751333,0.0,0.0,0.0,0.0,0.0,0.0,0.7411009859751333
3477,2020,0.764792666316144,0.0,0.0032399296384649423,0.0,0.0,0.0,0.0,0.7680325959546089
3478,2020,0.7255408347991911,0.0,0.027770826710864765,0.0,0.0,0.0,0.0,0.7533116615100558
3479,2020,0.7128977115214685,0.0,0.04721040520843571,0.0,0.0,0.0,0.0,0.7601081167299042
3480,2020,0.7259405980002561,0.0,0.030085061881147738,0.0,0.0,0.0,0.0,0.7560256598814039
3481,2020,0.7190247073312734,0.0,0.013885413022041736,0.0,0.0,0.0,0.0,0.7329101203533152
3482,2020,0.6780011741673337,0.0,0.033324991519612684,0.0,0.0,0.0,0.0,0.7113261656869464
3483,2020,0.5921510046929305,0.0,0.09673504558715439,0.0,0.0,0.0,0.0,0.6888860502800849
3484,2020,0.5018858103972574,0.0,0.17403051267673786,0.0,0.0,0.0,0.0,0.6759163230739953
3485,2020,0.4665756581284569,0.0,0.20365272765718523,0.0,0.0,0.0,0.0,0.6702283857856421
3486,2020,0.4860446408633176,0.0007710160854374389,0.19439578564249077,0.0,0.0,0.0,0.0,0.6812114425912458
3487,2020,0.4255785381535755,0.028527595161185238,0.23605202470861597,0.0,0.0,0.0,0.0,0.6901581580233767
3488,2020,0.4323323336519409,0.0771016085437439,0.19023016153584385,0.0,0.0,0.0,0.0,0.6996641037315287
3489,2020,0.48381210454570367,0.11449588868745968,0.11386038824766107,0.0,0.0,0.0,0.0,0.7121683814808244
3490,2020,0.5467588535900786,0.15189016883117548,0.04859894657731801,0.0,0.0,0.0,0.0,0.747247968998572
3491,2020,0.5694617722830638,0.17964674790692328,0.015273954390924039,0.0,0.0,0.0,0.0,0.7643824745809111
3492,2020,0.5732402756483327,0.19468156157295333,0.006017012376229549,0.0,0.0,0.0,0.0,0.7739388495975156
3493,2020,0.5846160513288292,0.1942960535302346,0.0037027765391652798,0.0,0.0,0.0,0.0,0.7826148813982291
3494,2020,0.6020824750185296,0.16923803075351784,0.005091317908047582,0.0,0.0,0.0,0.0,0.7764118236800951
3495,2020,0.6403254154068982,0.12683214605445872,0.006017012376229549,0.0,0.0,0.0,0.0,0.7731745738375865
3496,2020,0.700194335705449,0.06784941551849462,0.0064798592769298845,0.0,0.0,0.0,0.0,0.7745236105008735
3497,2020,0.7162824354755261,0.03392470775924731,0.006942706844411514,0.0,0.0,0.0,0.0,0.7571498500791849
3498,2020,0.6995351183990185,0.005782620640780792,0.018513884029388982,0.0,0.0,0.0,0.0,0.7238316230691884
3499,2020,0.6322699215532331,0.0,0.07359268988363687,0.0,0.0,0.0,0.0,0.70586261143687
3500,2020,0.6013439714976389,0.0,0.14487114459699077,0.0,0.0,0.0,0.0,0.7462151160946296
3501,2020,0.589214997653198,0.0,0.18652738432989727,0.0,0.0,0.0,0.0,0.7757423819830952
3502,2020,0.5876115496783021,0.0,0.19809856218165603,0.0,0.0,0.0,0.0,0.7857101118599581
3503,2020,0.5847926819988363,0.0,0.216612446211045,0.0,0.0,0.0,0.0,0.8014051282098813
3504,2020,0.5416787849570224,0.0,0.25873153351143313,0.0,0.0,0.0,0.0,0.8004103184684556
3505,2020,0.49167418485710707,0.0,0.2869652071229983,0.0,0.0,0.0,0.0,0.7786393919801053
3506,2020,0.45396118794638,0.0,0.3013134670457403,0.0,0.0,0.0,0.0,0.7552746549921203
3507,2020,0.4205850101283613,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.7330068081251601
3508,2020,0.4301140350880862,0.0,0.284650971285934,0.0,0.0,0.0,0.0,0.7147650063740202
3509,2020,0.4441657043453962,0.0,0.26012007488031547,0.0,0.0,0.0,0.0,0.7042857792257117
3510,2020,0.4577680660290159,0.00038550804271871947,0.24438327292190978,0.0,0.0,0.0,0.0,0.7025368469936444
3511,2020,0.42567650650390815,0.023130482563123167,0.24716035565967437,0.0,0.0,0.0,0.0,0.6959673447267057
3512,2020,0.3840517622222024,0.062066794877713834,0.24345757845372784,0.0,0.0,0.0,0.0,0.689576135553644
3513,2020,0.39838336912949,0.09252193025249267,0.20133849182012098,0.0,0.0,0.0,0.0,0.6922437912021037
3514,2020,0.4479321773379821,0.12143503345639663,0.1462596859658731,0.0,0.0,0.0,0.0,0.7156268967602518
3515,2020,0.4884892301949431,0.14263797580592621,0.10923191724031384,0.0,0.0,0.0,0.0,0.7403591232411831
3516,2020,0.5164748536163338,0.14803508840398827,0.09071803321092485,0.0,0.0,0.0,0.0,0.755227975231247
3517,2020,0.5424353196055998,0.13762637125058286,0.0819239380969307,0.0,0.0,0.0,0.0,0.7619856289531133
3518,2020,0.5675296234745661,0.11757995302920944,0.07868400845846577,0.0,0.0,0.0,0.0,0.7637935849622414
3519,2020,0.6122779790569398,0.0932929463379301,0.07544407882000081,0.0,0.0,0.0,0.0,0.7810150042148707
3520,2020,0.6595871753389932,0.06360882704858871,0.07081560781265357,0.0,0.0,0.0,0.0,0.7940116102002356
3521,2020,0.6678720206823354,0.03585224797284091,0.07868400845846577,0.0,0.0,0.0,0.0,0.7824082771136421
3522,2020,0.6446508521806804,0.010408717153405425,0.09858643385673704,0.0,0.0,0.0,0.0,0.7536460031908229
3523,2020,0.5997481383957153,0.0,0.13885413222076123,0.0,0.0,0.0,0.0,0.7386022706164765
3524,2020,0.5873182486430367,0.0,0.18976731396836222,0.0,0.0,0.0,0.0,0.7770855626113989
