t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
6367,Avg,0.0,0.47005991740976905,0.0,0.309755377622811,0.0,0.0,0.748839757270299
6368,Avg,0.19278370683389212,0.5594578169451698,0.0,0.0,0.0,0.0,0.752241523779062
6369,Avg,0.1504152899032194,0.604445145405773,0.0,0.0,0.0,0.0,0.7548604353089924
6370,Avg,0.16192973467477656,0.6148268367338615,0.0,0.0,0.0,0.0,0.7767565714086381
6371,Avg,0.8008495210921952,0.0,0.0,0.0,0.0,0.0,0.8008495210921952
6372,Avg,0.8052105819647519,0.0,0.0,0.0,0.0,0.0,0.8052105819647519
6373,Avg,0.9020837602092311,0.669619097253406,0.7685306812290138,0.0,0.0,0.0,0.8031721762336232
6374,Avg,1.0413756230491267,0.6748099429174502,0.9375245192959583,0.0,0.0,0.0,0.7786610466706186
6375,Avg,0.8175505456969389,0.6886521983354585,0.7221968226120452,0.0,0.0,0.0,0.7840059214203522
6376,Avg,0.5065514908496882,0.7065317780542045,0.42766322035946913,0.0,0.0,0.0,0.7854200485444236
6377,Avg,0.07842749866835064,0.7007641721793424,0.0,0.0,0.0,0.0,0.779191670847693
6378,Avg,0.025916587903937537,0.6626979700152372,0.0,0.0958286618423404,0.0,0.0,0.7748603535772811
6379,Avg,0.0,0.604445145405773,0.0,0.21770373900320206,0.0,0.0,0.8003785105086548
6380,Avg,0.0,0.5300430235933579,0.0,0.328119274892567,0.0,0.0,0.8253503709966681
6381,Avg,0.0,0.5202380924760872,0.0,0.3173061496696552,0.0,0.0,0.8058136271787768
6382,Avg,0.0,0.5594578160034991,0.0,0.2581984368595447,0.0,0.0,0.7918364091770893
6383,Avg,0.0,0.6107895124331238,0.0,0.19720222650070518,0.0,0.0,0.7882715162837585
6384,Avg,0.0,0.615980358097168,0.0,0.17767176772603532,0.0,0.0,0.7758849490505998
6385,Avg,0.0,0.6205944435503944,0.0,0.15067816891094232,0.0,0.0,0.7562047955702424
6386,Avg,0.0,0.6188641610345991,0.0,0.12705776645419242,0.0,0.0,0.7332161508433722
6387,Avg,0.0,0.5669557043941564,0.0,0.16712092647297472,0.0,0.0,0.7173645382198336
6388,Avg,0.0,0.5213916147810647,0.0,0.20187825920276647,0.0,0.0,0.7030820480635546
6389,Avg,0.0,0.5029352748515009,0.0,0.21814667642539687,0.0,0.0,0.6992672836343581
6390,Avg,0.0,0.4787113262220623,0.0,0.25197229618272077,0.0,0.0,0.7054863927865109
6391,Avg,0.07185963009728136,0.4343007579722771,0.0,0.22839313548812706,0.0012921321612734404,0.0,0.7130063421701462
6392,Avg,0.23466297487261106,0.38469934311677684,0.0,0.11419656774406353,0.0,0.0,0.7221392289590451
6393,Avg,0.2557616218355433,0.47525076401548416,0.0,0.0,0.0,0.0,0.7310123858510275
6394,Avg,0.25876843231073093,0.485055694191084,0.0,0.0,0.0,0.0,0.743824126501815
6395,Avg,0.5613622677168959,0.5012049923357055,0.313335527606161,0.0,0.0,0.0,0.7492317324464404
6396,Avg,1.0696482643988767,0.5173542895386561,0.8347323819297762,0.0,0.0,0.0,0.7522701720077567
6397,Avg,0.9677489528674859,0.5317733051674823,0.7493686424410295,0.0,0.0,0.0,0.7501536155939387
6398,Avg,0.8552474008299389,0.5600345771559877,0.67296773952557,0.0,0.0,0.0,0.7423142384603566
6399,Avg,0.6691191786107512,0.5542669703394547,0.48106976187269723,0.0,0.0,0.0,0.7423163870775087
6400,Avg,0.21920720053363552,0.5138937254487365,0.0,0.0,0.0,0.0,0.733100925982372
6401,Avg,0.1788189083804082,0.44410568908954773,0.0,0.10394284393332187,0.0,0.0,0.7164731570099456
6402,Avg,0.0,0.4573711833550673,0.0,0.2766745045206227,0.0,0.0,0.7063782374236277
6403,Avg,0.0,0.5577275344293745,0.0,0.2023811691700741,0.0,0.0,0.7398705866824412
6404,Avg,0.0,0.6707726186167126,0.0,0.12024410473673708,0.0,0.0,0.778992312879776
6405,Avg,0.0,0.7671324096273721,0.0,0.0,0.0,0.0,0.7671324096273721
6406,Avg,0.0,0.7591946595320219,0.0,0.0,0.0,0.0,0.7591946595320219
6407,Avg,0.0,0.8391867235344131,0.08403394990348989,0.0,0.0,0.0,0.7551527736309233
6408,Avg,0.0,0.7403608926906025,0.0,0.0,0.0,0.0,0.7403608926906025
6409,Avg,0.0,0.6494324757497177,0.0,0.07833220654546103,0.0,0.0,0.7199314616406327
6410,Avg,0.0,0.5392711935581398,0.0,0.18004979732847415,0.0,0.0,0.7013160111537665
6411,Avg,0.0,0.42391906664418855,0.0,0.2903153226777283,0.0,0.0,0.685202857054144
6412,Avg,0.0,0.34374933895691145,0.0,0.3677354965919292,0.0,0.0,0.6747112858896477
6413,Avg,0.0,0.31548806696840603,0.6887763793669841,1.1594027524427115,0.0,0.0,0.6701741647998624
6414,Avg,0.0,0.31145074266766837,0.0,0.41580932354280675,0.0,0.0,0.6856791338561944
6415,Avg,0.10484437833865641,0.2779986250151188,0.0,0.3717967144499524,0.0,0.0,0.7174600463587323
6416,Avg,0.33443398060996216,0.28895707843736684,0.0,0.12866682590840606,0.0,0.0,0.7391912023648944
6417,Avg,0.683255499285626,0.2895338386481847,0.22531782849192328,0.0,0.0,0.0,0.7474715094418874
6418,Avg,0.9035464964690951,0.2774218657459718,0.404410643217369,0.0,0.0,0.0,0.7765577189976979
6419,Avg,1.0072128480848452,0.2878035561323894,0.5010118296849286,0.0,0.0,0.0,0.794004574532306
6420,Avg,0.9948435674943297,0.2803056686834028,0.4776240471173282,0.0,0.0,0.0,0.7975251890604043
6421,Avg,0.8988343895774701,0.25146763648407955,0.35113954860149144,0.0,0.0,0.0,0.7991624774600582
6422,Avg,0.7398007819851261,0.23243453634369785,0.18509536494876055,0.0,0.0,0.0,0.7871399533800634
6423,Avg,0.5356904549211242,0.25954228602722573,0.0,0.0,0.0,0.0,0.79523274094835
6424,Avg,0.4134873797400944,0.3783549770310968,0.0,0.00943377870116463,0.0,0.0,0.8003327576022393
6425,Avg,0.17081387482140656,0.5277359818084156,0.0,0.0961151812292231,0.0,0.0,0.7850535197361229
6426,Avg,0.0,0.6782705070073701,0.0,0.107857708085774,0.0,0.0,0.7753424442845667
6427,Avg,0.0,0.7907388300422195,0.0,0.017152207312006396,0.0,0.0,0.8061758166230252
6428,Avg,0.0,0.8351494001753463,0.0,0.0013260250674971275,0.0,0.0,0.8363428227360937
6429,Avg,0.0,0.8221466564336317,0.0,0.0,0.0,0.0,0.8221466564336317
6430,Avg,0.0,0.8106708922242262,0.0,0.0,0.0,0.0,0.8106708922242262
6431,Avg,0.0,0.8065767233057596,0.0,0.0,0.0,0.0,0.8065767233057596
6432,Avg,0.0,0.7503655860931718,0.0,0.042412468015833094,0.0,0.0,0.7885368073074216
6433,Avg,0.0,0.7071085392066933,0.0,0.06670180254925062,0.0,0.0,0.7671401615010188
6434,Avg,0.0,0.6684655758900995,0.0,0.08659420522982253,0.0,0.0,0.7464003605969397
6435,Avg,0.0,0.5600345771559877,0.0,0.18753411133654618,0.0,0.0,0.7288152773588793
6436,Avg,0.0,0.44756625317946747,0.9591016225561608,1.365851642816195,0.0,0.0,0.7177311091578824
6437,Avg,0.0,0.34028877486699166,0.0,0.41561312936096134,0.0,0.0,0.7143405912918569
6438,Avg,0.0,0.3737408915778705,0.0,0.3921434409766666,0.0,0.0,0.7266699884568704
6439,Avg,0.06420245639839071,0.4394916036363214,0.0,0.2790475362392836,0.0,0.0,0.7548368426500673
6440,Avg,0.15444832022396676,0.49313034279255935,0.0,0.1395237681196418,0.0,0.0,0.7731500543242037
6441,Avg,0.2763534882854658,0.5052423166364431,0.0,0.0,0.0,0.0,0.7815958049219089
6442,Avg,0.21174556813809486,0.5957937356518088,0.0,0.0,0.0,0.0,0.8075393037899037
6443,Avg,0.15965449296447465,0.6678888156792815,0.0,0.0,0.0,0.0,0.8275433086437561
6444,Avg,0.7726837774045453,0.0,0.0,0.0697618840598209,0.0,0.0,0.8354694730583841
6445,Avg,0.43854028250553423,0.744021219065821,0.34649197451105995,0.0,0.0,0.0,0.8360695270602952
6446,Avg,0.832275879733267,0.7699754483277133,0.7780305819995956,0.0,0.0,0.0,0.8242207460613846
6447,Avg,0.7056380070208448,0.8115022136400674,0.6833713570135469,0.0,0.0,0.0,0.8337688636473652
6448,Avg,0.42644567369206315,0.8524522187416035,0.44469340719114864,0.0,0.0,0.0,0.834204485242518
6449,Avg,0.0,0.0,0.0,1.161174602387586,0.0,0.22922645115818574,0.8158306909906418
6450,Avg,0.0,0.8008900920395967,0.0,0.0,0.0,0.0,0.8008900920395967
6451,Avg,0.0,1.1304508456400642,0.3055643231697628,0.0,0.0,0.0,0.8248865224703014
6452,Avg,0.0,1.1829360624913245,1.7919678659228038,1.6293533957400763,0.0,0.0,0.8573862527345893
6453,Avg,0.0,0.8404915496783246,0.0,0.0,0.0,0.0,0.8404915496783246
6454,Avg,0.0,1.1529445098703657,0.32293446234674594,0.0,0.0,0.0,0.8300100475236197
6455,Avg,0.0,1.0779656269054618,0.25405394467599607,0.0,0.0,0.0,0.8239116822294658
6456,Avg,0.0,0.8097447539721716,0.0,0.0,0.0,0.0,0.8097447539721716
6457,Avg,0.0,0.8835972927258692,1.980479400659977,2.0934106017113976,0.0,0.0,0.7871874336061501
6458,Avg,0.0,0.7635033952574627,0.0,0.0,0.0,0.0,0.7635033952574627
6459,Avg,0.0,0.6909592410620717,0.0,0.06007446185719245,0.0,0.0,0.745026256733545
6460,Avg,0.0,0.535233870199073,0.0,0.21988753275955963,0.0,0.0,0.7331326496826767
6461,Avg,0.0,0.40950005101536235,0.0,0.35292268398669807,0.0,0.0,0.7271304666033905
6462,Avg,0.0,0.3754711731519949,0.0,0.40490340396536034,0.0,0.0,0.7398842367208193
6463,Avg,0.0,0.294724684312229,0.0,0.5278112595712936,0.0,0.0,0.7697548179263931
6464,Avg,0.23463086139818795,0.3172183494842014,0.0,0.2639056297856468,0.0,0.0,0.7893642776894715
6465,Avg,0.4325665750544929,0.36335920024978186,0.0,0.0,0.0,0.0,0.7959257753042748
6466,Avg,0.8223015253875757,0.0,0.0,0.0,0.0,0.0,0.8223015253875757
6467,Avg,0.8405077275015875,0.0,0.0,0.0,0.0,0.0,0.8405077275015875
6468,Avg,1.017954962567457,0.4521803376910231,0.6215835714368834,0.0,0.0,0.0,0.8485517288215968
6469,Avg,1.1161803199536735,0.4960141457299904,0.7689106826918055,0.0,0.0,0.0,0.8432837829918584
6470,Avg,1.014870021783736,0.535233870199073,0.7169509231226332,0.0,0.0,0.0,0.8331529688601759
6471,Avg,0.7704294767806886,0.5813747200229826,0.5072560579421679,0.0,0.0,0.0,0.8445481388615034
6472,Avg,0.49005911672900077,0.6436648689331846,0.2870637561401605,0.0,0.0,0.0,0.8466602295220249
6473,Avg,0.1322791439820007,0.6938430439995028,0.0,0.0,0.0,0.0,0.8261221879815035
6474,Avg,0.022971521096671912,0.7463282617924343,0.0,0.04670044195870249,0.0,0.0,0.8113301806519384
6475,Avg,0.0,0.8172698204566002,0.0,0.01612527995334656,0.0,0.0,0.8317825724146121
6476,Avg,0.0,0.8241909476947691,0.0,0.03094047551557666,0.0,0.0,0.8520373756587881
6477,Avg,0.0,0.7953529154954457,0.0,0.04540138110001124,0.0,0.0,0.8362141584854558
6478,Avg,0.0,0.776896575565882,0.0,0.056352509195734424,0.0,0.0,0.827613833842043
6479,Avg,0.0,0.7480585443082296,0.0,0.08714046992666169,0.0,0.0,0.8264849672422251
6480,Avg,0.0,0.6384740232691404,0.0,0.18798348850450275,0.0,0.0,0.8076591629231928
6481,Avg,0.0,0.5381176731365042,0.0,0.278706347911042,0.0,0.0,0.788953386256442
6482,Avg,0.0,0.44122188709378757,0.0,0.365189614421201,0.0,0.0,0.7698925400728684
6483,Avg,0.0,0.3402887748669917,0.0,0.45874004176773353,0.0,0.0,0.7531548124579519
6484,Avg,0.0,0.2883803172848782,0.0,0.5024375957672311,0.0,0.0,0.7405741534753862
6485,Avg,0.0,0.2762683443826652,0.0,0.5115923982107355,0.0,0.0,0.736701502772327
6486,Avg,0.0,0.2756915832301764,0.0,0.2891802884434095,0.20579366625993223,0.0,0.7417475090891772
6487,Avg,0.10484437833865641,0.2745380618668698,0.0,0.14459014422170474,0.24952563075654427,0.0,0.7590392007616048
6488,Avg,0.4026385596021582,0.3091436999410552,0.0,0.07229507211085237,0.0,0.0,0.7768478244429805
6489,Avg,0.48488065022315274,0.30683665815611283,0.0,0.0,0.0,0.0,0.7917173083792656
6490,Avg,0.7431090269262894,0.2860732745582649,0.2068811131349633,0.0,0.0,0.0,0.8223011883495911
6491,Avg,1.0396085829647674,0.31837187084750795,0.5156704156878025,0.0,0.0,0.0,0.8423100381244729
6492,Avg,1.038430556241861,0.40546272671462463,0.5936108640837403,0.0,0.0,0.0,0.8502824188727452
6493,Avg,0.996021594217236,0.48447893303859524,0.6246315352686145,0.0,0.0,0.0,0.8558689919872168
6494,Avg,0.8994234029389232,0.5335035886249485,0.5867095035644251,0.0,0.0,0.0,0.8462174879994466
6495,Avg,0.7168292608884542,0.5433085178588775,0.4077683785439209,0.0,0.0,0.0,0.8523694002034108
6496,Avg,0.47297772924686016,0.5317733051674824,0.15810373872497835,0.0,0.0,0.0,0.8466472956893643
6497,Avg,0.21041384995376214,0.4781345660112445,0.0,0.1450599855578596,0.0,0.0,0.8191024029670803
6498,Avg,0.022382507735218785,0.46602259310903144,0.0,0.3430858181403051,0.0,0.0,0.7971823371705248
6499,Avg,0.0,0.5306197847458466,0.0,0.3158415373960983,0.0,0.0,0.814877168402335
6500,Avg,0.0,0.5733000714215073,0.0,0.2912800959004621,0.0,0.0,0.8354521577319232
6501,Avg,0.0,0.6177106406129634,0.0,0.23034409548582413,0.0,0.0,0.8250203265502052
6502,Avg,0.0,0.6488557136555582,0.0,0.18655506309606573,0.0,0.0,0.8167552704420173
6503,Avg,0.0,0.6471254330231044,0.0,0.19069984772171122,0.0,0.0,0.8187552959726446
6504,Avg,0.0,0.6229014862770077,0.8638567770255979,1.1633304774232842,0.0,0.0,0.8060421389323656
6505,Avg,0.0,0.6292458533043584,0.0,0.17292213447179172,0.0,0.0,0.784875774328971
6506,Avg,0.0,0.5975240181676041,0.0,0.1865238513398928,0.0,0.0,0.7653954843735077
6507,Avg,0.0,0.5957937356518088,0.0,0.17014695690312331,0.0,0.0,0.7489259968646198
6508,Avg,0.0,0.6350134591792206,0.0,0.1152253494839578,0.0,0.0,0.7387162737147825
6509,Avg,0.0,0.6753867031282682,0.0,0.06657128226597031,0.0,0.0,0.7353008571676415
6510,Avg,0.0,0.6949965653628094,0.0,0.055893893019405505,0.0,0.0,0.7453010690802744
6511,Avg,0.0,0.5906028909294355,0.0,0.19802350496957144,0.0,0.0,0.7688240454020498
6512,Avg,0.0,0.7854204277121563,0.0,0.0,0.0,0.0,0.7854204277121563
6513,Avg,0.0,0.8018670808975844,0.0,0.0,0.0,0.0,0.8018670808975844
6514,Avg,0.0,0.9770325156203368,0.153108868542416,0.0,0.0,0.0,0.8239236470779208
6515,Avg,0.0,0.8425367804286424,0.0,0.0,0.0,0.0,0.8425367804286424
6516,Avg,0.4747074349396039,1.0670071744248846,0.6844395791648318,0.0,0.0,0.0,0.8572750301996567
6517,Avg,0.7156512341655479,1.0727747812414175,0.9258818176148759,0.0,0.0,0.0,0.8625441977920895
6518,Avg,0.6078617890196261,0.9706881495346569,0.7305164898935729,0.0,0.0,0.0,0.8480334486607101
6519,Avg,0.5018393839580634,0.823614187483951,0.47370036093402945,0.0,0.0,0.0,0.8517532105079849
6520,Avg,0.12167945889447451,0.7226810761988262,0.0,0.0,0.0,0.0,0.8443605350933007
6521,Avg,0.1743479549901253,0.6390507844216292,0.0,0.004565286313600869,0.0,0.0,0.8175074970939953
6522,Avg,0.017081387482140654,0.6690423370425881,0.0,0.1278623393586179,0.0,0.0,0.8011998299474848
6523,Avg,0.0,0.817846580667418,0.0,0.008538363276128447,0.0,0.0,0.8255311076159336
6524,Avg,0.0,0.8115022136400674,0.0,0.035368559724452076,0.0,0.0,0.8433339173920742
6525,Avg,0.0,0.73479305004271,0.0,0.10710774162794379,0.0,0.0,0.8311900175078594
6526,Avg,0.0,0.6338599378159141,0.0,0.20774677995401403,0.0,0.0,0.8208320397745267
6527,Avg,0.0,0.5825282413862893,0.0,0.26034391011385516,0.0,0.0,0.816837760488759
6528,Avg,0.0,0.5386944333473219,0.0,0.2950889641609207,0.0,0.0,0.8042745010921505
6529,Avg,0.0,0.47121343877307564,0.0,0.34713175681451314,0.0,0.0,0.7836320199061374
6530,Avg,0.0,0.442952168667912,0.0,0.3584301161508828,0.0,0.0,0.7655392732037065
6531,Avg,0.0,0.4856324544019019,0.0,0.29331795057906895,0.0,0.0,0.749618609923064
6532,Avg,0.0,0.512163443874612,0.0,0.2482173159880744,0.0,0.0,0.735559028263879
6533,Avg,0.0,0.5075493593630563,0.0,0.24937517342229587,0.0,0.0,0.7319870154431226
6534,Avg,0.0,0.4844789339802662,0.0,0.28261658206823237,0.0,0.0,0.7388338578416753
6535,Avg,0.07362667018164074,0.4556409017809429,0.0,0.16997989078334858,0.07883752775895805,0.0,0.7610870014265554
6536,Avg,0.22638036291750885,0.4758275232846312,0.0,0.08498994539167429,0.0,0.0,0.7786988370546469
6537,Avg,0.1164942921427472,0.6736564215541437,0.0,0.0,0.0,0.0,0.7901507136968909
6538,Avg,0.0,0.8150509114834191,0.0,0.0,0.0,0.0,0.8150509114834191
6539,Avg,0.21589204883449642,0.964343781565635,0.351631526180715,0.0,0.0,0.0,0.8286043042194164
6540,Avg,0.0,0.8373600876332464,0.0,0.0,0.0,0.0,0.8373600876332464
6541,Avg,0.640493758597788,0.0,0.0,0.21831073578619464,0.0,0.0,0.8369734208053632
6542,Avg,0.7992911314918919,0.8616803887063855,0.8382322245983969,0.0,0.0,0.0,0.8227392955998806
6543,Avg,0.015542919593498072,0.8103486922767608,0.0,0.0,0.0,0.0,0.8258916118702588
6544,Avg,0.37284545779982875,0.7578634744838294,1.4293207425954784,1.242931851490035,0.0,0.0,0.8200268560292114
6545,Avg,0.09564696985881815,0.7076852994175111,0.0,0.0,0.0,0.0,0.8033322692763293
6546,Avg,0.00623245604503353,0.782664181440744,0.0,0.0,0.0,0.0,0.7888966374857775
6547,Avg,0.0,1.0133684352686467,1.3909165200047036,1.3169241857473692,0.0,0.0,0.8076836824365757
6548,Avg,0.0,1.1119945047688293,0.28292167562100934,0.0,0.0,0.0,0.82907282914782
6549,Avg,0.0,1.1229529563077356,0.3150282495823912,0.0,0.0,0.0,0.8079247067253444
6550,Avg,0.0,1.1021895736515586,0.3043640416170882,0.0,0.0,0.0,0.7978255320344704
6551,Avg,0.0,0.7936713282249891,0.0,0.0,0.0,0.0,0.7936713282249891
6552,Avg,0.0,0.7819779638667474,0.0,0.0,0.0,0.0,0.7819779638667474
6553,Avg,0.0,0.7296022043786656,0.0,0.03707555198565515,0.0,0.0,0.7629702011657553
6554,Avg,0.0,0.621747964913701,0.0,0.137192052218311,0.0,0.0,0.7452208119101809
6555,Avg,0.0,0.5542669703394547,0.0,0.19763373782757698,0.0,0.0,0.732137334384274
6556,Avg,0.0,0.5023585136990121,0.0,0.2404810188428459,0.0,0.0,0.7187914306575733
6557,Avg,0.0,0.416421179195202,0.0,0.32910518037776193,0.0,0.0,0.7126158415351878
6558,Avg,0.0,0.3374049719295606,0.0,0.42254560349796744,0.0,0.0,0.7176960150777313
6559,Avg,0.07822939637978743,0.2664634142070653,0.0,0.42760250390886956,0.0,0.0,0.7295350641048354
6560,Avg,0.2121801057172336,0.33509792826127655,0.0,0.21380125195443478,0.0,0.0,0.7396991607375015
6561,Avg,0.30034643992599,0.4475662522377967,0.0,0.0,0.0,0.0,0.7479126921637868
6562,Avg,0.2896197815223806,0.4810183708320172,0.0,0.0,0.0,0.0,0.7706381523543978
6563,Avg,0.774653707162946,0.0,0.0,0.0,0.0,0.0,0.774653707162946
6564,Avg,1.168602509123002,0.4371845609097081,0.8246274343926789,0.0,0.0,0.0,0.7811596356400311
6565,Avg,1.1367957876045331,0.41180709374197566,0.7656328040422127,0.0,0.0,0.0,0.7829700773042961
6566,Avg,1.0225271954826267,0.40950005101536235,0.6559927789714514,0.0,0.0,0.0,0.7760344675265377
6567,Avg,0.7763196103952199,0.4394916036363214,0.4347377758560829,0.0,0.0,0.0,0.7810734381754584
6568,Avg,0.5642748002720948,0.4844789339802661,0.27087857590243647,0.0,0.0,0.0,0.7778751583499244
6569,Avg,0.24625893034407942,0.5127402050271007,0.0,0.0,0.0,0.0,0.7589991353711801
6570,Avg,0.0,0.568109225757463,0.0,0.191494239784606,0.0,0.0,0.7404540415636085
6571,Avg,0.0,0.7024944528117961,0.0,0.07018419433183298,0.0,0.0,0.7656602277104457
6572,Avg,0.0,0.7682451658119178,0.0,0.02934797572344683,0.0,0.0,0.7946583439630199
6573,Avg,0.0,0.7717057308435086,0.0,0.007812013706300469,0.0,0.0,0.7787365431791791
6574,Avg,0.0,0.7336395277377324,0.0,0.039692384992807916,0.0,0.0,0.7693626742312596
6575,Avg,0.0,0.6552000816245799,0.0,0.12644877770169105,0.0,0.0,0.7690039815561018
6576,Avg,0.0,0.5848352841129025,0.0,0.19084853042264593,0.0,0.0,0.7565989614932839
6577,Avg,0.0,0.5196613313235985,0.0,0.2447099988455419,0.0,0.0,0.7399003302845861
6578,Avg,0.0,0.4619852697499646,0.0,0.2896908710596777,0.0,0.0,0.7227070537036746
6579,Avg,0.0,0.4458359706636723,0.0,0.28826763195098437,0.0,0.0,0.7052768394195582
6580,Avg,0.0,0.4723669601363823,0.0,0.24497160171360433,0.0,0.0,0.6928414016786262
6581,Avg,0.0,0.5127402050271007,0.0,0.19806470091304695,0.0,0.0,0.690998435848843
6582,Avg,0.0,0.5415782372264238,0.0,0.17609566567985557,0.0,0.0,0.7000643363382938
6583,Avg,0.0,0.23350841507510856,0.0,0.5340210171466275,0.0,0.0,0.7141273305070733
6584,Avg,0.025044859328129443,0.4637155503824182,0.0,0.26701050857331377,0.0,0.0,0.72906986742653
6585,Avg,0.20941381569404582,0.5288895022300513,0.0,0.0,0.0,0.0,0.7383033179240971
6586,Avg,0.19168185179767805,0.5698395073315876,0.0,0.0,0.0,0.0,0.7615213591292657
6587,Avg,0.412387264119642,0.5854120452653913,0.22360865028324028,0.0,0.0,0.0,0.774190659101793
6588,Avg,0.7764558913965872,0.0,0.0,0.0,0.0,0.0,0.7764558913965872
6589,Avg,0.9559686856384233,0.5750303539373027,1.7762994608190634,1.1334593098378087,0.0,0.0,0.7748129576106906
6590,Avg,0.24902414443574838,0.5202380924760872,0.0,0.0,0.0,0.0,0.7692622369118356
6591,Avg,0.3117394303784623,0.46256202996078244,0.0,0.0,0.0,0.0,0.7743014603392447
6592,Avg,0.3139247496169733,0.4562176619917608,0.0,0.0,0.0,0.0,0.7701424116087341
6593,Avg,0.0,0.4689063960464625,0.0,0.3126999759940551,0.0,0.0,0.750336374441112
6594,Avg,0.0,0.5219683749918826,0.0,0.23834515620092334,0.0,0.0,0.7364790155727137
6595,Avg,0.0,0.6384740232691405,0.0,0.1388001439461659,0.0,0.0,0.7633941528206898
6596,Avg,0.0,0.7330627675269146,0.0,0.06488836609691051,0.0,0.0,0.7914622970141341
6597,Avg,0.0,0.6001900736332393,0.0,0.18936283379987695,0.0,0.0,0.7706166240531286
6598,Avg,0.0,0.9020536326554329,0.14256697183946476,0.0,0.0,0.0,0.7594866608159682
6599,Avg,0.0,0.7554379498956804,0.0,0.0,0.0,0.0,0.7554379498956804
6600,Avg,0.0,0.7449667695292552,0.0,0.0,0.0,0.0,0.7449667695292552
6601,Avg,0.0,1.0341318188664945,0.30913644576607757,0.0,0.0,0.0,0.724995373100417
6602,Avg,0.0,0.41534022172824253,0.0,0.32053312570270964,0.0,0.0,0.7038200348606812
6603,Avg,0.0,1.0312480159290633,0.3421990499131511,0.0,0.0,0.0,0.6890489660159123
6604,Avg,0.0,0.678637904799998,0.0,0.0,0.0,0.0,0.678637904799998
6605,Avg,0.0,0.9626134999915106,0.2839872651317308,0.0,0.0,0.0,0.6786262348597798
6606,Avg,0.0,0.6998098305301392,0.0,0.0,0.0,0.0,0.6998098305301392
6607,Avg,0.0,0.7288475487459091,0.0,0.0,0.0,0.0,0.7288475487459091
6608,Avg,0.33397057594392243,0.0,0.0,0.47335972037379576,0.0,0.0,0.7599943242803386
6609,Avg,0.0,0.7771909712410964,0.0,0.0,0.0,0.0,0.7771909712410964
6610,Avg,0.0,0.8772529266401893,0.06752055881395325,0.0,0.0,0.0,0.809732367826236
6611,Avg,0.5864527334729766,0.0,0.0,0.2704401395938745,0.0,0.0,0.8298488591074635
6612,Avg,0.04971554074986839,0.7878550271047883,0.0,0.0,0.0,0.0,0.8375705678546567
6613,Avg,0.6940719706564368,0.7901620698314016,0.6512610499114626,0.0,0.0,0.0,0.8329729905763757
6614,Avg,0.8699727348662669,0.8190001020307246,0.8700434608052781,0.0,0.0,0.0,0.8189293760917135
6615,Avg,0.6443806174297197,0.8732156023394514,0.6907613649691373,0.0,0.0,0.0,0.8268348548000338
6616,Avg,0.38639276511325066,0.9297381444331204,2.9256080431500084,2.7040570292148804,0.0,0.0,0.8241741926897556
6617,Avg,0.1661017679297815,0.9395430746087202,0.30072015304422417,0.0,0.0,0.0,0.8049246894942775
6618,Avg,0.0,0.8968627879330596,0.10815000466790547,0.0,0.0,0.0,0.7887127832651541
6619,Avg,0.0,0.856489543984012,0.05274343419228755,0.0,0.0,0.0,0.8037461097917245
6620,Avg,0.0,0.7417141772808787,0.0,0.09682062895885402,0.0,0.0,0.8288527433438474
6621,Avg,0.0,0.639627544632447,0.0,0.18452776266737936,0.0,0.0,0.8057025310330884
6622,Avg,0.0,0.6540465602612732,0.0,0.1506443699780572,0.0,0.0,0.7896264932415247
6623,Avg,0.0,0.6805775497339832,0.0,0.11843979170700891,0.0,0.0,0.7871733622702912
6624,Avg,0.0,0.6817310710972899,0.0,0.10333813960798255,0.0,0.0,0.7747353967444742
6625,Avg,0.0,0.7192205121089064,1.9829533276559939,2.247426627928004,0.0,0.0,0.7589511495881165
6626,Avg,0.0,0.7330627665852438,0.0,0.004042478477895739,0.0,0.0,0.73670099721535
6627,Avg,0.0,0.6298226135151763,0.0,0.10235924906630589,0.0,0.0,0.7219459376748516
6628,Avg,0.0,0.5213916147810648,0.0,0.21355091444928476,0.0,0.0,0.7135874377854211
6629,Avg,0.0,0.6177106396712925,0.0,0.10605581601645908,0.0,0.0,0.7131608740861056
6630,Avg,0.0,0.6569303631987042,0.0,0.08287176490797321,0.0,0.0,0.7315149516158801
6631,Avg,0.0,0.6044451463474437,0.0,0.1689929019287033,0.0,0.0,0.7565387580832768
6632,Avg,0.16216737972283746,0.615980358097168,0.0,0.0,0.0,0.0,0.7781477378200055
6633,Avg,0.46989196367874,0.7670916444486112,0.442160326200596,0.0,0.0,0.0,0.7948232819267552
6634,Avg,0.6932687264303291,0.7445979792766388,0.6128590602109351,0.0,0.0,0.0,0.8250076454960329
6635,Avg,0.7592382229130794,0.628092331941052,0.5410977316263835,0.0,0.0,0.0,0.8462328232277478
6636,Avg,0.34627849949482736,0.5006282311832169,0.0,0.0,0.0,0.0,0.8469067306780442
6637,Avg,0.4057174883943878,0.43660780069889027,0.0,0.0,0.0,0.0,0.8423252890932781
6638,Avg,0.3969601141438808,0.4296866734607216,0.0,0.0,0.0,0.0,0.8266467876046024
6639,Avg,0.3958736816133888,0.43949160457799225,0.0,0.0,0.0,0.0,0.8353652861913811
6640,Avg,0.2939176673651098,0.4095000519570332,0.0,0.14437768428245334,0.0,0.0,0.8333576351763511
